shade_url,shade_color,shade_image_url,shade_sale_price,shade_original_price,Product_Name,Product_type,Selected_shade_name,vendor
https://www.nykaa.com/revlon-super-lustrous-lipstick-6/p/560?productId=560&pps=1&skuId=29813,"140, 10, 10","https:images-static.nykaa.com/media/catalog/product/5/c/5cba2898902656113481_1.jpg?tr=w-344,h-344,cm-pad_resize",₹639,MRP:₹799,"Revlon Super Lustrous Lipstick - Get Noticed
(4.2g)",N/A,Get Noticed-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/revlon-super-lustrous-lipstick-6/p/560?productId=560&pps=1&skuId=29814,"100, 25, 30","https:images-static.nykaa.com/media/catalog/product/d/9/d9bc2898902656113467_1.jpg?tr=w-344,h-344,cm-pad_resize",₹639,MRP:₹799,"Revlon Super Lustrous Lipstick - Spiced Up
(4.2g)",N/A,Spiced Up-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/revlon-super-lustrous-lipstick-6/p/560?productId=560&pps=1&skuId=422242,"124, 24, 22","https:images-static.nykaa.com/media/catalog/product/c/1/c1302898902656113603_1.jpg?tr=w-344,h-344,cm-pad_resize",₹599,MRP:₹799,"Revlon Super Lustrous Lipstick - Love Is On
(4.2gm)",N/A,Love Is On-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/revlon-super-lustrous-lipstick-6/p/560?productId=560&pps=1&skuId=422243,"171, 55, 90","https:images-static.nykaa.com/media/catalog/product/7/e/7e112898902656113771_1.jpg?tr=w-344,h-344,cm-pad_resize",₹655,MRP:₹799,"Revlon Super Lustrous Lipstick - Bombshell Red
(4.2gm)",N/A,Bombshell Red-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/revlon-super-lustrous-lipstick-6/p/560?productId=560&pps=1&skuId=422248,"188, 44, 33","https:images-static.nykaa.com/media/catalog/product/4/6/46142898902656113405_1.jpg?tr=w-344,h-344,cm-pad_resize",₹599,MRP:₹799,"Revlon Super Lustrous Lipstick - Paradise Pink
(4.2gm)",N/A,Paradise Pink-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/revlon-super-lustrous-lipstick-6/p/560?productId=560&pps=1&skuId=13752,"79, 16, 11","https:images-static.nykaa.com/media/catalog/product/1/b/1bdd0368902656110565_1.jpg?tr=w-344,h-344,cm-pad_resize",₹623,MRP:₹799,"Revlon Super Lustrous Lipstick - Black Berry
(4.2g)",N/A,Black Berry-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/revlon-super-lustrous-lipstick-6/p/560?productId=560&pps=1&skuId=29810,"c, o, l, o, r,  , c, o, d, e,  , n, o, t,  , f, o, u, n, d","https:images-static.nykaa.com/media/catalog/product/9/9/99a20368902656113443_1.jpg?tr=w-344,h-344,cm-pad_resize",₹475,MRP:₹699,"Revlon Super Lustrous Lipstick - Look At Me
(4.2g)",N/A,Look At Me-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/revlon-super-lustrous-lipstick-6/p/560?productId=560&pps=1&skuId=557,"c, o, l, o, r,  , c, o, d, e,  , n, o, t,  , f, o, u, n, d","https:images-static.nykaa.com/media/catalog/product/9/b/9bbd2898902656110015_1.jpg?tr=w-344,h-344,cm-pad_resize",₹447,MRP:₹699,"Revlon Super Lustrous Lipstick - Chocolate Velvet
(4.2g)",N/A,Look At Me-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/revlon-super-lustrous-the-luscious-mattes-lipstick/p/4761820?productId=4761820&pps=2&skuId=4761815,"191, 31, 55","https:images-static.nykaa.com/media/catalog/product/d/a/dad69168902656103192-1.jpg?tr=w-344,h-344,cm-pad_resize",₹519,MRP:₹799,"Revlon Super Lustrous The Luscious Mattes Lipstick - Crushed Rubies
(4.2 g)",matte,Crushed Rubies-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/revlon-super-lustrous-the-luscious-mattes-lipstick/p/4761820?productId=4761820&pps=2&skuId=4761810,"214, 46, 107","https:images-static.nykaa.com/media/catalog/product/5/4/549b9168902656102966-1.jpg?tr=w-344,h-344,cm-pad_resize",₹607,MRP:₹799,"Revlon Super Lustrous The Luscious Mattes Lipstick - Heart Breaker
(4.2 g)",matte,Heart Breaker-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/revlon-super-lustrous-the-luscious-mattes-lipstick/p/4761820?productId=4761820&pps=2&skuId=4761811,"182, 52, 112","https:images-static.nykaa.com/media/catalog/product/b/1/b1469168902656102973-1.jpg?tr=w-344,h-344,cm-pad_resize",₹655,MRP:₹799,"Revlon Super Lustrous The Luscious Mattes Lipstick - Hot Date
(4.2 g)",matte,Hot Date-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/revlon-super-lustrous-the-luscious-mattes-lipstick/p/4761820?productId=4761820&pps=2&skuId=4761812,"163, 48, 61","https:images-static.nykaa.com/media/catalog/product/6/9/697e9168902656102980-1.jpg?tr=w-344,h-344,cm-pad_resize",₹607,MRP:₹799,"Revlon Super Lustrous The Luscious Mattes Lipstick - Show Off
(4.2 g)",matte,Show Off-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/revlon-super-lustrous-the-luscious-mattes-lipstick/p/4761820?productId=4761820&pps=2&skuId=4761813,"134, 56, 106","https:images-static.nykaa.com/media/catalog/product/2/1/210b9168902656102997-1.jpg?tr=w-344,h-344,cm-pad_resize",₹607,MRP:₹799,"Revlon Super Lustrous The Luscious Mattes Lipstick - Kiss & Tell
(4.2 g)",matte,Kiss & Tell-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/revlon-super-lustrous-the-luscious-mattes-lipstick/p/4761820?productId=4761820&pps=2&skuId=4761809,"191, 112, 117","https:images-static.nykaa.com/media/catalog/product/2/f/2fd0d71REVLO00000120_001.jpg?tr=w-344,h-344,cm-pad_resize",₹671,MRP:₹799,"Revlon Super Lustrous The Luscious Mattes Lipstick - Wild Thoughts
(4.2 g)",matte,Wild Thoughts-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/revlon-super-lustrous-the-luscious-mattes-lipstick/p/4761820?productId=4761820&pps=2&skuId=4761816,"93, 34, 52","https:images-static.nykaa.com/media/catalog/product/0/e/0e3b9168902656103253-1.jpg?tr=w-344,h-344,cm-pad_resize",₹623,MRP:₹799,"Revlon Super Lustrous The Luscious Mattes Lipstick - Black Cherry
(4.2 g)",matte,Black Cherry-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/revlon-super-lustrous-the-luscious-mattes-lipstick/p/4761820?productId=4761820&pps=2&skuId=4761817,"205, 19, 80","https:images-static.nykaa.com/media/catalog/product/4/d/4dbd9168902656103260-1.jpg?tr=w-344,h-344,cm-pad_resize",₹607,MRP:₹799,"Revlon Super Lustrous The Luscious Mattes Lipstick - Cherries In Snow
(4.2 g)",matte,Cherries In Snow-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/revlon-super-lustrous-the-luscious-mattes-lipstick/p/4761820?productId=4761820&pps=2&skuId=4761818,"125, 71, 59","https:images-static.nykaa.com/media/catalog/product/d/a/da8d9168902656103000-1.jpg?tr=w-344,h-344,cm-pad_resize",₹623,MRP:₹799,"Revlon Super Lustrous The Luscious Mattes Lipstick - Hot Chocolate
(4.2 g)",matte,Hot Chocolate-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/revlon-super-lustrous-the-luscious-mattes-lipstick/p/4761820?productId=4761820&pps=2&skuId=4761819,"232, 33, 56","https:images-static.nykaa.com/media/catalog/product/5/0/50af9168902656103277-1.jpg?tr=w-344,h-344,cm-pad_resize",₹559,MRP:₹799,"Revlon Super Lustrous The Luscious Mattes Lipstick - Fire & Ice
(4.2 g)",matte,Fire & Ice-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/revlon-super-lustrous-the-luscious-mattes-lipstick/p/4761820?productId=4761820&pps=2&skuId=4761808,"c, o, l, o, r,  , c, o, d, e,  , n, o, t,  , f, o, u, n, d","https:images-static.nykaa.com/media/catalog/product/2/6/26519168902656102799-1.jpg?tr=w-344,h-344,cm-pad_resize",₹671,MRP:₹799,"Revlon Super Lustrous The Luscious Mattes Lipstick - Pick Me Up
(4.2 g)",matte,Pick Me Up-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/mars-non-transfer-butter-stick/p/3685505?productId=3685505&pps=3&skuId=3685469,"178, 87, 86","https:images-static.nykaa.com/media/catalog/product/5/3/5365da4MARSX000001610_1.jpg?tr=w-344,h-344,cm-pad_resize",₹318,MRP:₹349,"MARS Non Transfer Butter Stick - 22 Everyday Nude
(3.5 g)",N/A,22 Everyday Nude-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/mars-non-transfer-butter-stick/p/3685505?productId=3685505&pps=3&skuId=3685450,"80, 20, 22","https:images-static.nykaa.com/media/catalog/product/5/3/5365da4MARSX000001420_1.jpg?tr=w-344,h-344,cm-pad_resize",₹318,MRP:₹349,"MARS Non Transfer Butter Stick - 03 Mums Favorite
(3.5 g)",N/A,03 Mums Favorite-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/mars-non-transfer-butter-stick/p/3685505?productId=3685505&pps=3&skuId=3685453,"140, 19, 36","https:images-static.nykaa.com/media/catalog/product/5/3/5365da4MARSX000001450_1.jpg?tr=w-344,h-344,cm-pad_resize",₹318,MRP:₹349,"MARS Non Transfer Butter Stick - 06 Family Lunch
(3.5 g)",N/A,06 Family Lunch-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/mars-non-transfer-butter-stick/p/3685505?productId=3685505&pps=3&skuId=3685454,"131, 58, 75","https:images-static.nykaa.com/media/catalog/product/5/3/5365da4MARSX000001460_1.jpg?tr=w-344,h-344,cm-pad_resize",₹318,MRP:₹349,"MARS Non Transfer Butter Stick - 07 Job Interview
(3.5 g)",N/A,07 Job Interview-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/mars-non-transfer-butter-stick/p/3685505?productId=3685505&pps=3&skuId=3685456,"149, 93, 106","https:images-static.nykaa.com/media/catalog/product/5/3/5365da4MARSX000001480_1.jpg?tr=w-344,h-344,cm-pad_resize",₹318,MRP:₹349,"MARS Non Transfer Butter Stick - 09 Dance Party
(3.5 g)",N/A,09 Dance Party-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/mars-non-transfer-butter-stick/p/3685505?productId=3685505&pps=3&skuId=3685457,"172, 9, 92","https:images-static.nykaa.com/media/catalog/product/5/3/5365da4MARSX000001490_1.jpg?tr=w-344,h-344,cm-pad_resize",₹318,MRP:₹349,"MARS Non Transfer Butter Stick - 10 Fun Day
(3.5 g)",N/A,10 Fun Day-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/mars-non-transfer-butter-stick/p/3685505?productId=3685505&pps=3&skuId=3685458,"190, 25, 39","https:images-static.nykaa.com/media/catalog/product/5/3/5365da4MARSX000001500_1.jpg?tr=w-344,h-344,cm-pad_resize",₹318,MRP:₹349,"MARS Non Transfer Butter Stick - 11 Women Power
(3.5 g)",N/A,11 Women Power-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/mars-non-transfer-butter-stick/p/3685505?productId=3685505&pps=3&skuId=3685459,"114, 17, 28","https:images-static.nykaa.com/media/catalog/product/5/3/5365da4MARSX000001510_1.jpg?tr=w-344,h-344,cm-pad_resize",₹318,MRP:₹349,"MARS Non Transfer Butter Stick - 12 Reunion
(3.5 g)",N/A,12 Reunion-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/mars-non-transfer-butter-stick/p/3685505?productId=3685505&pps=3&skuId=3685462,"196, 109, 100","https:images-static.nykaa.com/media/catalog/product/5/3/5365da4MARSX000001540_1.jpg?tr=w-344,h-344,cm-pad_resize",₹318,MRP:₹349,"MARS Non Transfer Butter Stick - 15 Running Late
(3.5 g)",N/A,15 Running Late-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/mars-non-transfer-butter-stick/p/3685505?productId=3685505&pps=3&skuId=3685463,"180, 77, 68","https:images-static.nykaa.com/media/catalog/product/5/3/5365da4MARSX000001550_1.jpg?tr=w-344,h-344,cm-pad_resize",₹318,MRP:₹349,"MARS Non Transfer Butter Stick - 16 Brunch Ready
(3.5 g)",N/A,16 Brunch Ready-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/mars-non-transfer-butter-stick/p/3685505?productId=3685505&pps=3&skuId=3685464,"203, 109, 109","https:images-static.nykaa.com/media/catalog/product/5/3/5365da4MARSX000001560_1.jpg?tr=w-344,h-344,cm-pad_resize",₹318,MRP:₹349,"MARS Non Transfer Butter Stick - 17 Office Meeting
(3.5 g)",N/A,17 Office Meeting-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/mars-non-transfer-butter-stick/p/3685505?productId=3685505&pps=3&skuId=3685465,"157, 19, 81","https:images-static.nykaa.com/media/catalog/product/5/3/5365da4MARSX000001570_1.jpg?tr=w-344,h-344,cm-pad_resize",₹318,MRP:₹349,"MARS Non Transfer Butter Stick - 18 Wedding Bells
(3.5 g)",N/A,18 Wedding Bells-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/mars-non-transfer-butter-stick/p/3685505?productId=3685505&pps=3&skuId=3685468,"160, 9, 90","https:images-static.nykaa.com/media/catalog/product/5/3/5365da4MARSX000001600_1.jpg?tr=w-344,h-344,cm-pad_resize",₹318,MRP:₹349,"MARS Non Transfer Butter Stick - 21 Friday Night
(3.5 g)",N/A,21 Friday Night-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/mars-non-transfer-butter-stick/p/3685505?productId=3685505&pps=3&skuId=3685470,"167, 58, 37","https:images-static.nykaa.com/media/catalog/product/5/3/5365da4MARSX000001620_1.jpg?tr=w-344,h-344,cm-pad_resize",₹318,MRP:₹349,"MARS Non Transfer Butter Stick - 23 Confident Women
(3.5 g)",N/A,23 Confident Women-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/mars-non-transfer-butter-stick/p/3685505?productId=3685505&pps=3&skuId=3685471,"181, 106, 111","https:images-static.nykaa.com/media/catalog/product/5/3/5365da4MARSX000001630_1.jpg?tr=w-344,h-344,cm-pad_resize",₹318,MRP:₹349,"MARS Non Transfer Butter Stick - 24 First Date
(3.5 g)",N/A,24 First Date-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/mars-non-transfer-butter-stick/p/3685505?productId=3685505&pps=3&skuId=3685460,"c, o, l, o, r,  , c, o, d, e,  , n, o, t,  , f, o, u, n, d","https:images-static.nykaa.com/media/catalog/product/5/3/5365da4MARSX000001520_1.jpg?tr=w-344,h-344,cm-pad_resize",₹318,MRP:₹349,"MARS Non Transfer Butter Stick - 13 Festive Vibe
(3.5 g)",N/A,13 Festive Vibe-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/iba-halal-care-pure-lips-long-stay-matte-lipstick/p/112659?productId=112659&pps=4&skuId=308759,"187, 107, 98","https:images-static.nykaa.com/media/catalog/product/1/8/18428928906074711328_1B.jpg?tr=w-344,h-344,cm-pad_resize",₹280,MRP:₹350,"Iba Pure Lips Long Stay Matte Lipstick - M15 Cinnamon Chai
(4gm)",matte,M15 Cinnamon Chai-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/iba-halal-care-pure-lips-long-stay-matte-lipstick/p/112659?productId=112659&pps=4&skuId=112663,"80, 17, 36","https:images-static.nykaa.com/media/catalog/product/1/8/18428928906074710963_1B.jpg?tr=w-344,h-344,cm-pad_resize",₹280,MRP:₹350,"Iba Pure Lips Long Stay Matte Lipstick - M04 Wild Magenta
(4gm)",matte,M04 Wild Magenta-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/iba-halal-care-pure-lips-long-stay-matte-lipstick/p/112659?productId=112659&pps=4&skuId=112665,"218, 37, 44","https:images-static.nykaa.com/media/catalog/product/1/8/18428928906074710987_1B.jpg?tr=w-344,h-344,cm-pad_resize",₹280,MRP:₹350,"Iba Pure Lips Long Stay Matte Lipstick - M06 Bold Red
(4gm)",matte,M06 Bold Red-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/iba-halal-care-pure-lips-long-stay-matte-lipstick/p/112659?productId=112659&pps=4&skuId=112666,"166, 36, 46","https:images-static.nykaa.com/media/catalog/product/1/8/18428928906074710994_1B.jpg?tr=w-344,h-344,cm-pad_resize",₹280,MRP:₹350,"Iba Pure Lips Long Stay Matte Lipstick - M07 Red Velvet
(4gm)",matte,M07 Red Velvet-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/iba-halal-care-pure-lips-long-stay-matte-lipstick/p/112659?productId=112659&pps=4&skuId=112668,"113, 20, 39","https:images-static.nykaa.com/media/catalog/product/1/8/18428928906074711014_1B.jpg?tr=w-344,h-344,cm-pad_resize",₹280,MRP:₹350,"Iba Pure Lips Long Stay Matte Lipstick - M09 Berry Punch
(4gm)",matte,M09 Berry Punch-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/iba-halal-care-pure-lips-long-stay-matte-lipstick/p/112659?productId=112659&pps=4&skuId=112669,"153, 27, 28","https:images-static.nykaa.com/media/catalog/product/1/8/18428928906074711021_1B.jpg?tr=w-344,h-344,cm-pad_resize",₹280,MRP:₹350,"Iba Pure Lips Long Stay Matte Lipstick - M10 Red Brick
(4gm)",matte,M10 Red Brick-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/iba-halal-care-pure-lips-long-stay-matte-lipstick/p/112659?productId=112659&pps=4&skuId=112670,"120, 27, 37","https:images-static.nykaa.com/media/catalog/product/1/8/18428928906074711038_1B.jpg?tr=w-344,h-344,cm-pad_resize",₹280,MRP:₹350,"Iba Pure Lips Long Stay Matte Lipstick - M11 Ruby Blossom
(4gm)",matte,M11 Ruby Blossom-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/iba-halal-care-pure-lips-long-stay-matte-lipstick/p/112659?productId=112659&pps=4&skuId=112672,"201, 38, 105","https:images-static.nykaa.com/media/catalog/product/1/8/18428928906074711052_1B.jpg?tr=w-344,h-344,cm-pad_resize",₹280,MRP:₹350,"Iba Pure Lips Long Stay Matte Lipstick - M13 Pink Rose
(4gm)",matte,M13 Pink Rose-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/iba-halal-care-pure-lips-long-stay-matte-lipstick/p/112659?productId=112659&pps=4&skuId=1509682,"142, 73, 78","https:images-static.nykaa.com/media/catalog/product/1/8/1842892IBAHA00000014_1B.jpg?tr=w-344,h-344,cm-pad_resize",₹280,MRP:₹350,"IBA Pure Lips Long Stay Matte Lipstick - M19 Nude Alert
(4g)",matte,M19 Nude Alert-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/iba-halal-care-pure-lips-long-stay-matte-lipstick/p/112659?productId=112659&pps=4&skuId=1509683,"153, 74, 61","https:images-static.nykaa.com/media/catalog/product/1/8/1842892IBAHA00000015_1B.jpg?tr=w-344,h-344,cm-pad_resize",₹280,MRP:₹350,"IBA Pure Lips Long Stay Matte Lipstick - M20 Truffle Candy
(4g)",matte,M20 Truffle Candy-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/iba-halal-care-pure-lips-long-stay-matte-lipstick/p/112659?productId=112659&pps=4&skuId=1509684,"159, 35, 37","https:images-static.nykaa.com/media/catalog/product/1/8/1842892IBAHA00000016_1B.jpg?tr=w-344,h-344,cm-pad_resize",₹280,MRP:₹350,"IBA Pure Lips Long Stay Matte Lipstick - M21 Urban Red
(4g)",matte,M21 Urban Red-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/iba-halal-care-pure-lips-long-stay-matte-lipstick/p/112659?productId=112659&pps=4&skuId=112661,"100, 37, 30","https:images-static.nykaa.com/media/catalog/product/1/8/18428928906074710949_1B.jpg?tr=w-344,h-344,cm-pad_resize",₹280,MRP:₹350,"Iba Pure Lips Long Stay Matte Lipstick - M02 Mocha Shot
(4gm)",matte,M02 Mocha Shot-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/iba-halal-care-pure-lips-long-stay-matte-lipstick/p/112659?productId=112659&pps=4&skuId=308760,"148, 90, 88","https:images-static.nykaa.com/media/catalog/product/1/8/18428928906074711335_1B.jpg?tr=w-344,h-344,cm-pad_resize",₹280,MRP:₹350,"Iba Pure Lips Long Stay Matte Lipstick - M16 Rose Tan
(4gm)",matte,M16 Rose Tan-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/iba-halal-care-pure-lips-long-stay-matte-lipstick/p/112659?productId=112659&pps=4&skuId=308761,"189, 110, 97","https:images-static.nykaa.com/media/catalog/product/1/8/18428928906074711342_1B.jpg?tr=w-344,h-344,cm-pad_resize",₹280,MRP:₹350,"Iba Pure Lips Long Stay Matte Lipstick - M17 Apricot Blush
(4gm)",matte,M17 Apricot Blush-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/iba-halal-care-pure-lips-long-stay-matte-lipstick/p/112659?productId=112659&pps=4&skuId=112660,"c, o, l, o, r,  , c, o, d, e,  , n, o, t,  , f, o, u, n, d","https:images-static.nykaa.com/media/catalog/product/1/8/18428928906074710932_1B.jpg?tr=w-344,h-344,cm-pad_resize",₹280,MRP:₹350,"Iba Pure Lips Long Stay Matte Lipstick - M01 Deep Mauve
(4gm)",matte,M01 Deep Mauve-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/iba-halal-care-pure-lips-long-stay-matte-lipstick/p/112659?productId=112659&pps=4&skuId=112673,"c, o, l, o, r,  , c, o, d, e,  , n, o, t,  , f, o, u, n, d","https:images-static.nykaa.com/media/catalog/product/1/8/18428928906074711069_1B.jpg?tr=w-344,h-344,cm-pad_resize",₹280,MRP:₹350,"Iba Pure Lips Long Stay Matte Lipstick - M14 Pink Pop
(4gm)",matte,M01 Deep Mauve-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/myglamm-ultimatte-long-stay-matte-lipstick/p/1313912?productId=1313912&pps=5&skuId=1313908,"167, 58, 79","https:images-static.nykaa.com/media/catalog/product/6/1/61f5569MYGLA00000052_1.jpg?tr=w-344,h-344,cm-pad_resize",₹412,MRP:₹549,"MyGlamm Ultimatte Long Stay Matte Lipstick-Cougar
(1.3gm)",matte,Cougar-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/myglamm-ultimatte-long-stay-matte-lipstick/p/1313912?productId=1313912&pps=5&skuId=1313900,"206, 150, 151","https:images-static.nykaa.com/media/catalog/product/e/7/e7f9569MYGLA00000044_1.jpg?tr=w-344,h-344,cm-pad_resize",₹412,MRP:₹549,"MyGlamm Ultimatte Long Stay Matte Lipstick-Goddess
(1.3gm)",matte,Goddess-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/myglamm-ultimatte-long-stay-matte-lipstick/p/1313912?productId=1313912&pps=5&skuId=1313901,"208, 115, 100","https:images-static.nykaa.com/media/catalog/product/5/4/540e569MYGLA00000045_1.jpg?tr=w-344,h-344,cm-pad_resize",₹412,MRP:₹549,"MyGlamm Ultimatte Long Stay Matte Lipstick-Trophy
(1.3gm)",matte,Trophy-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/myglamm-ultimatte-long-stay-matte-lipstick/p/1313912?productId=1313912&pps=5&skuId=1313903,"219, 59, 71","https:images-static.nykaa.com/media/catalog/product/6/d/6dfa569MYGLA00000047_1.jpg?tr=w-344,h-344,cm-pad_resize",₹412,MRP:₹549,"MyGlamm Ultimatte Long Stay Matte Lipstick-Bombshell
(1.3gm)",matte,Bombshell-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/myglamm-ultimatte-long-stay-matte-lipstick/p/1313912?productId=1313912&pps=5&skuId=1313907,"199, 97, 85","https:images-static.nykaa.com/media/catalog/product/c/e/cece569MYGLA00000051_1.jpg?tr=w-344,h-344,cm-pad_resize",₹412,MRP:₹549,"MyGlamm Ultimatte Long Stay Matte Lipstick-Diva
(1.3gm)",matte,Diva-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/myglamm-ultimatte-long-stay-matte-lipstick/p/1313912?productId=1313912&pps=5&skuId=1313899,"225, 84, 74","https:images-static.nykaa.com/media/catalog/product/c/1/c151569MYGLA00000043_1.jpg?tr=w-344,h-344,cm-pad_resize",₹549,MRP:,"MyGlamm Ultimatte Long Stay Matte Lipstick-Promiscuous
(1.3gm)",matte,Promiscuous-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/myglamm-ultimatte-long-stay-matte-lipstick/p/1313912?productId=1313912&pps=5&skuId=1313909,"216, 133, 141","https:images-static.nykaa.com/media/catalog/product/5/b/5b0b569MYGLA00000053_1.jpg?tr=w-344,h-344,cm-pad_resize",₹412,MRP:₹549,"MyGlamm Ultimatte Long Stay Matte Lipstick-Showgirl
(1.3gm)",matte,Showgirl-shade,Nykaa E-Retail Pvt. Ltd
