shade_url,shade_color,shade_image_url,shade_sale_price,shade_original_price,Product_Name,Variant_Sku,Product_type,Selected_shade_name,vendor
https://www.nykaa.com/lovechild-masaba-for-the-kid-in-you-luxe-matte-lipstick/p/6805644?productId=6805644&pps=3&skuId=6805608,"159, 81, 69","https://images-static.nykaa.com/media/catalog/product/c/7/c7e3e46LOVAD00000015_1.jpg?tr=w-344,h-344,cm-pad_resize", 480, 600,LoveChild Masaba Luxe Matte Lipstick,LoveChild-Masaba-Luxe-Matte-Lipstick,matte,03 Sweet Supreme-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/lovechild-masaba-for-the-kid-in-you-luxe-matte-lipstick/p/6805644?productId=6805644&pps=3&skuId=6805609,"157, 78, 73","https://images-static.nykaa.com/media/catalog/product/2/a/2ab8e46LOVAD00000016_1.jpg?tr=w-344,h-344,cm-pad_resize", 510, 600,LoveChild Masaba Luxe Matte Lipstick,LoveChild-Masaba-Luxe-Matte-Lipstick,matte,04 Caramel-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/lovechild-masaba-for-the-kid-in-you-luxe-matte-lipstick/p/6805644?productId=6805644&pps=3&skuId=6805610,"182, 88, 88","https://images-static.nykaa.com/media/catalog/product/2/a/2a49e46LOVAD00000017_1.jpg?tr=w-344,h-344,cm-pad_resize", 510, 600,LoveChild Masaba Luxe Matte Lipstick,LoveChild-Masaba-Luxe-Matte-Lipstick,matte,05 Meetha-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/lovechild-masaba-for-the-kid-in-you-luxe-matte-lipstick/p/6805644?productId=6805644&pps=3&skuId=6805612,"153, 72, 79","https://images-static.nykaa.com/media/catalog/product/b/8/b84ae46LOVAD00000018_1.jpg?tr=w-344,h-344,cm-pad_resize", 492, 600,LoveChild Masaba Luxe Matte Lipstick,LoveChild-Masaba-Luxe-Matte-Lipstick,matte,06 Mint-to-be-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/lovechild-masaba-for-the-kid-in-you-luxe-matte-lipstick/p/6805644?productId=6805644&pps=3&skuId=6805607,"187, 80, 70","https://images-static.nykaa.com/media/catalog/product/8/1/8121e46LOVAD00000013_1.jpg?tr=w-344,h-344,cm-pad_resize", 492, 600,LoveChild Masaba Luxe Matte Lipstick,LoveChild-Masaba-Luxe-Matte-Lipstick,matte,01 Eye-candy-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/lovechild-masaba-for-the-kid-in-you-luxe-matte-lipstick/p/6805644?productId=6805644&pps=3&skuId=6805614,"155, 78, 62","https://images-static.nykaa.com/media/catalog/product/e/1/e1dbe46LOVAD00000020_1.jpg?tr=w-344,h-344,cm-pad_resize", 492, 600,LoveChild Masaba Luxe Matte Lipstick,LoveChild-Masaba-Luxe-Matte-Lipstick,matte,08 Hey Sugar-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/lovechild-masaba-for-the-kid-in-you-luxe-matte-lipstick/p/6805644?productId=6805644&pps=3&skuId=6805614,"200, 80, 55","https://images-static.nykaa.com/media/catalog/product/6/7/6752e46LOVAD00000021_1.jpg?tr=w-344,h-344,cm-pad_resize", 492, 600,LoveChild Masaba Luxe Matte Lipstick,LoveChild-Masaba-Luxe-Matte-Lipstick,matte,09 Sour-casm-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/lovechild-masaba-for-the-kid-in-you-luxe-matte-lipstick/p/6805644?productId=6805644&pps=3&skuId=6805615,"180, 34, 47","https://images-static.nykaa.com/media/catalog/product/b/e/be48e46LOVAD00000022_1.jpg?tr=w-344,h-344,cm-pad_resize", 480, 600,LoveChild Masaba Luxe Matte Lipstick,LoveChild-Masaba-Luxe-Matte-Lipstick,matte,10 Twisted-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/lovechild-masaba-for-the-kid-in-you-luxe-matte-lipstick/p/6805644?productId=6805644&pps=3&skuId=6805616,"117, 57, 47","https://images-static.nykaa.com/media/catalog/product/1/2/127de46LOVAD00000023_1.jpg?tr=w-344,h-344,cm-pad_resize", 510, 600,LoveChild Masaba Luxe Matte Lipstick,LoveChild-Masaba-Luxe-Matte-Lipstick,matte,11 Barfee-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/lovechild-masaba-for-the-kid-in-you-luxe-matte-lipstick/p/6805644?productId=6805644&pps=3&skuId=6805618,"118, 47, 55","https://images-static.nykaa.com/media/catalog/product/9/e/9e7ae46LOVAD00000024_1.jpg?tr=w-344,h-344,cm-pad_resize", 510, 600,LoveChild Masaba Luxe Matte Lipstick,LoveChild-Masaba-Luxe-Matte-Lipstick,matte,12 Paan-tastic-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/l-a-colors-moisture-cream-lipstick/p/109669?productId=109669&pps=4,"209, 82, 65","https://images-static.nykaa.com/media/catalog/product/C/M/CML480.jpg?tr=w-344,h-344,cm-pad_resize", 395,MRP:,L.A. Colors Moisture Cream Lipstick,L.A.-Colors-Moisture-Cream-Lipstick,,Heavenly-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/m-a-c-lustreglass-lipstick/p/1473196?productId=1473196&pps=9&skuId=1472600,"211, 68, 70","https://images-static.nykaa.com/media/catalog/product/6/e/6eb09e7773602610044_1.jpg?tr=w-344,h-344,cm-pad_resize", 2550,MRP:,M.A.C Lustreglass Lipstick,M.A.C-Lustreglass-Lipstick,,See Sheer-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/m-a-c-lustreglass-lipstick/p/1473196?productId=1473196&pps=9&skuId=1472600,"174, 94, 85","https://images-static.nykaa.com/media/catalog/product/b/a/bae69e7773602610037_1.jpg?tr=w-344,h-344,cm-pad_resize", 2550,MRP:,M.A.C Lustreglass Lipstick,M.A.C-Lustreglass-Lipstick,,Hug Me-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/m-a-c-lustreglass-lipstick/p/1473196?productId=1473196&pps=9&skuId=1472601,"148, 38, 37","https://images-static.nykaa.com/media/catalog/product/7/b/7bfc9e7773602609840_1.jpg?tr=w-344,h-344,cm-pad_resize", 2200,MRP:,M.A.C Lustreglass Lipstick,M.A.C-Lustreglass-Lipstick,,Glossed And Found-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/m-a-c-lustreglass-lipstick/p/1473196?productId=1473196&pps=9&skuId=1472603,"155, 29, 32","https://images-static.nykaa.com/media/catalog/product/6/d/6d029e7773602609963_1.jpg?tr=w-344,h-344,cm-pad_resize", 2200,MRP:,M.A.C Lustreglass Lipstick,M.A.C-Lustreglass-Lipstick,,Pda-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/m-a-c-lustreglass-lipstick/p/1473196?productId=1473196&pps=9&skuId=1472603,"115, 22, 17","https://images-static.nykaa.com/media/catalog/product/9/4/94f49e7773602610068_1.jpg?tr=w-344,h-344,cm-pad_resize", 2200,MRP:,M.A.C Lustreglass Lipstick,M.A.C-Lustreglass-Lipstick,,Spiceit Up!-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/m-a-c-lustreglass-lipstick/p/1473196?productId=1473196&pps=9&skuId=1472604,"149, 55, 43","https://images-static.nykaa.com/media/catalog/product/5/5/55429e7773602609833_1.jpg?tr=w-344,h-344,cm-pad_resize", 2200,MRP:,M.A.C Lustreglass Lipstick,M.A.C-Lustreglass-Lipstick,,Business Casual-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/m-a-c-lustreglass-lipstick/p/1473196?productId=1473196&pps=9&skuId=1472606,"172, 54, 80","https://images-static.nykaa.com/media/catalog/product/1/c/1c1d9e7773602609918_1.jpg?tr=w-344,h-344,cm-pad_resize", 2550,MRP:,M.A.C Lustreglass Lipstick,M.A.C-Lustreglass-Lipstick,,"Beam There, Done That-shade",Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/revlon-super-lustrous-leather-collection-lipstick/p/34663?productId=34663&pps=14&skuId=33073,"133, 62, 60","https://images-static.nykaa.com/media/catalog/product/d/a/da2b2898902656113498_1.jpg?tr=w-344,h-344,cm-pad_resize", 679, 799,Revlon Super Lustrous Lipstick,Revlon-Super-Lustrous-Lipstick,,Just Me-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/revlon-super-lustrous-leather-collection-lipstick/p/34663?productId=34663&pps=14&skuId=33073,"113, 56, 62","https://images-static.nykaa.com/media/catalog/product/f/9/f9de2898902656113429_1.jpg?tr=w-344,h-344,cm-pad_resize", 679, 799,Revlon Super Lustrous Lipstick,Revlon-Super-Lustrous-Lipstick,,Queenly Me-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/revlon-super-lustrous-leather-collection-lipstick/p/34663?productId=34663&pps=14&skuId=33072,"179, 94, 101","https://images-static.nykaa.com/media/catalog/product/6/c/6ce72898902656113474_1.jpg?tr=w-344,h-344,cm-pad_resize", 679, 799,Revlon Super Lustrous Lipstick,Revlon-Super-Lustrous-Lipstick,,Dolled Up-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/revlon-super-lustrous-leather-collection-lipstick/p/34663?productId=34663&pps=14&skuId=33070,"149, 72, 66","https://images-static.nykaa.com/media/catalog/product/e/a/eaa12898902656113412_1.jpg?tr=w-344,h-344,cm-pad_resize", 679, 799,Revlon Super Lustrous Lipstick,Revlon-Super-Lustrous-Lipstick,,Delectable-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/revlon-super-lustrous-leather-collection-lipstick/p/34663?productId=34663&pps=14&skuId=33070,"c, o, l, o, r,  , c, o, d, e,  , n, o, t,  , f, o, u, n, d","https://images-static.nykaa.com/media/catalog/product/8/c/8c776d28902656113504_1.jpg?tr=w-344,h-344,cm-pad_resize", 699,MRP:,Revlon Super Lustrous Leather Collection Lipstick,Revlon-Super-Lustrous-Leather-Collection-Lipstick,,037 Im Bubbly-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/swiss-beauty-matte-smooth-velvet-lipstick/p/979364?productId=979364&pps=14&skuId=1063397,"155, 94, 89","https://images-static.nykaa.com/media/catalog/product/c/f/cf4c822SWIAC00000005_001.jpg?tr=w-344,h-344,cm-pad_resize", 169, 199,Swiss Beauty Matte Smooth Velvet Lipstick,Swiss-Beauty-Matte-Smooth-Velvet-Lipstick,matte,303 Hazelnut-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/swiss-beauty-matte-smooth-velvet-lipstick/p/979364?productId=979364&pps=14&skuId=1063397,"135, 34, 48","https://images-static.nykaa.com/media/catalog/product/5/1/51ca017SWIAC00000006_1.jpg?tr=w-344,h-344,cm-pad_resize", 169, 199,Swiss Beauty Matte Smooth Velvet Lipstick,Swiss-Beauty-Matte-Smooth-Velvet-Lipstick,matte,304 Danger Red-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/swiss-beauty-matte-smooth-velvet-lipstick/p/979364?productId=979364&pps=14&skuId=1063398,"213, 51, 49","https://images-static.nykaa.com/media/catalog/product/c/f/cf4c822SWIAC00000010_001.jpg?tr=w-344,h-344,cm-pad_resize", 169, 199,Swiss Beauty Matte Smooth Velvet Lipstick,Swiss-Beauty-Matte-Smooth-Velvet-Lipstick,matte,308 Orange Red-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/swiss-beauty-matte-smooth-velvet-lipstick/p/979364?productId=979364&pps=14&skuId=1063398,"152, 79, 64","https://images-static.nykaa.com/media/catalog/product/2/a/2a5f49e8904325006797-1.jpg?tr=w-344,h-344,cm-pad_resize", 169, 199,Swiss Beauty Matte Smooth Velvet Lipstick,Swiss-Beauty-Matte-Smooth-Velvet-Lipstick,matte,313 Bare-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/swiss-beauty-matte-smooth-velvet-lipstick/p/979364?productId=979364&pps=14&skuId=1063407,"91, 36, 29","https://images-static.nykaa.com/media/catalog/product/c/f/cf4c822SWIAC00000017_001.jpg?tr=w-344,h-344,cm-pad_resize", 169, 199,Swiss Beauty Matte Smooth Velvet Lipstick,Swiss-Beauty-Matte-Smooth-Velvet-Lipstick,matte,315 Natural Coco-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/swiss-beauty-matte-smooth-velvet-lipstick/p/979364?productId=979364&pps=14&skuId=1063409,"157, 39, 53","https://images-static.nykaa.com/media/catalog/product/c/0/c0e9017SWIAC00000023_1.jpg?tr=w-344,h-344,cm-pad_resize", 169, 199,Swiss Beauty Matte Smooth Velvet Lipstick,Swiss-Beauty-Matte-Smooth-Velvet-Lipstick,matte,321 Hot Red-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/myglamm-treasure-it-suede-matte-lipstick/p/9312418?productId=9312418&pps=17,"175, 82, 77","https://images-static.nykaa.com/media/catalog/product/5/1/51053788904413301797_1.jpg?tr=w-344,h-344,cm-pad_resize", 439, 549,MyGlamm Treasure It Suede Matte Lipstick,MyGlamm-Treasure-It-Suede-Matte-Lipstick,matte,Love Triangle-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/myglamm-treasure-it-suede-matte-lipstick/p/9312418?productId=9312418&pps=17&skuId=9312404,"228, 38, 102","https://images-static.nykaa.com/media/catalog/product/7/d/7dca3788904413301759_1.jpg?tr=w-344,h-344,cm-pad_resize", 439, 549,MyGlamm Treasure It Suede Matte Lipstick,MyGlamm-Treasure-It-Suede-Matte-Lipstick,matte,Cuddle Buddy-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/myglamm-treasure-it-suede-matte-lipstick/p/9312418?productId=9312418&pps=17&skuId=9312404,"226, 51, 116","https://images-static.nykaa.com/media/catalog/product/f/4/f4e43788904413301766_1.jpg?tr=w-344,h-344,cm-pad_resize", 439, 549,MyGlamm Treasure It Suede Matte Lipstick,MyGlamm-Treasure-It-Suede-Matte-Lipstick,matte,First Crush-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/myglamm-treasure-it-suede-matte-lipstick/p/9312418?productId=9312418&pps=17&skuId=9312406,"220, 120, 120","https://images-static.nykaa.com/media/catalog/product/6/3/63fc3788904413301773_1.jpg?tr=w-344,h-344,cm-pad_resize", 439, 549,MyGlamm Treasure It Suede Matte Lipstick,MyGlamm-Treasure-It-Suede-Matte-Lipstick,matte,Flirt Phase-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/myglamm-treasure-it-suede-matte-lipstick/p/9312418?productId=9312418&pps=17&skuId=9312407,"206, 95, 88","https://images-static.nykaa.com/media/catalog/product/9/b/9b203788904413301780_1.jpg?tr=w-344,h-344,cm-pad_resize", 439, 549,MyGlamm Treasure It Suede Matte Lipstick,MyGlamm-Treasure-It-Suede-Matte-Lipstick,matte,Smitten Kitten-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/myglamm-treasure-it-suede-matte-lipstick/p/9312418?productId=9312418&pps=17&skuId=9312407,"203, 64, 59","https://images-static.nykaa.com/media/catalog/product/6/1/61583788904413301728_1.jpg?tr=w-344,h-344,cm-pad_resize", 439, 549,MyGlamm Treasure It Suede Matte Lipstick,MyGlamm-Treasure-It-Suede-Matte-Lipstick,matte,French Kiss-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/coloressence-pure-matte-lip-color/p/13054671?productId=13054671&pps=18&skuId=13054651,"142, 81, 53","https://images-static.nykaa.com/media/catalog/product/2/e/2e55fbd8904392101388_1.jpg?tr=w-344,h-344,cm-pad_resize", 399,MRP:,Coloressence Pure Matte Lip Color,Coloressence-Pure-Matte-Lip-Color,matte,April Blush-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/coloressence-pure-matte-lip-color/p/13054671?productId=13054671&pps=18&skuId=13054651,"123, 41, 27","https://images-static.nykaa.com/media/catalog/product/2/e/2e55fbd8904392101401_1.jpg?tr=w-344,h-344,cm-pad_resize", 399,MRP:,Coloressence Pure Matte Lip Color,Coloressence-Pure-Matte-Lip-Color,matte,Coral Haze-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/coloressence-pure-matte-lip-color/p/13054671?productId=13054671&pps=18&skuId=13054652,"99, 34, 32","https://images-static.nykaa.com/media/catalog/product/2/e/2e55fbd8904392101371_1.jpg?tr=w-344,h-344,cm-pad_resize", 399,MRP:,Coloressence Pure Matte Lip Color,Coloressence-Pure-Matte-Lip-Color,matte,Fuchsia Flare-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/coloressence-pure-matte-lip-color/p/13054671?productId=13054671&pps=18&skuId=13054653,"152, 90, 77","https://images-static.nykaa.com/media/catalog/product/2/e/2e55fbd8904392101418_1.jpg?tr=w-344,h-344,cm-pad_resize", 399,MRP:,Coloressence Pure Matte Lip Color,Coloressence-Pure-Matte-Lip-Color,matte,Mauvelous-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/coloressence-pure-matte-lip-color/p/13054671?productId=13054671&pps=18&skuId=13054655,"153, 103, 70","https://images-static.nykaa.com/media/catalog/product/2/e/2e55fbd8904392101425_1.jpg?tr=w-344,h-344,cm-pad_resize", 399,MRP:,Coloressence Pure Matte Lip Color,Coloressence-Pure-Matte-Lip-Color,matte,Salmon Nude-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/coloressence-pure-matte-lip-color/p/13054671?productId=13054671&pps=18&skuId=13054656,"98, 60, 41","https://images-static.nykaa.com/media/catalog/product/2/e/2e55fbd8904392101395_1.jpg?tr=w-344,h-344,cm-pad_resize", 399,MRP:,Coloressence Pure Matte Lip Color,Coloressence-Pure-Matte-Lip-Color,matte,Tawny Brown-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/mars-infinity-lip-palette/p/5855808?productId=5855808&pps=4,"74, 34, 43","https://images-static.nykaa.com/media/catalog/product/e/6/e66913bMARSX00000268_1.jpg?tr=w-344,h-344,cm-pad_resize", 319, 329,MARS Infinity Lip Palette with Spatula cum Applicator,MARS-Infinity-Lip-Palette-with-Spatula-cum-Applicator,,02 Multicolor-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/mars-infinity-lip-palette/p/5855808?productId=5855808&pps=4&skuId=5855766,"61, 25, 11","https://images-static.nykaa.com/media/catalog/product/e/6/e66913bMARSX00000267_1.jpg?tr=w-344,h-344,cm-pad_resize", 319, 329,MARS Infinity Lip Palette with Spatula cum Applicator,MARS-Infinity-Lip-Palette-with-Spatula-cum-Applicator,,01 Multicolor-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/mars-infinity-lip-palette/p/5855808?productId=5855808&pps=4&skuId=5855766,"c, o, l, o, r,  , c, o, d, e,  , n, o, t,  , f, o, u, n, d","https://images-static.nykaa.com/media/catalog/product/1/a/1a7e05bMARSX00000467_1.jpg?tr=w-344,h-344,cm-pad_resize", 290, 299,MARS Infinity Lip Palette with Spatula cum Applicator,MARS-Infinity-Lip-Palette-with-Spatula-cum-Applicator,,03 Multicolor-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/lakme-absolute-3d-lipstick/p/684670?productId=684670&pps=15&skuId=684669,"193, 101, 104","https://images-static.nykaa.com/media/catalog/product/2/4/24703_h-8901030773754.jpg?tr=w-344,h-344,cm-pad_resize", 784, 825,Lakme Absolute 3D Lipstick,Lakme-Absolute-3D-Lipstick,,Elegant Pink-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/lakme-absolute-3d-lipstick/p/684670?productId=684670&pps=15&skuId=684669,"175, 72, 75","https://images-static.nykaa.com/media/catalog/product/5/b/5bfef6329460_H-8901030946295.jpg?tr=w-344,h-344,cm-pad_resize", 784, 825,Lakme Absolute 3D Lipstick,Lakme-Absolute-3D-Lipstick,,14 Nude Reign-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/lakme-absolute-3d-lipstick/p/684670?productId=684670&pps=15&skuId=10395765,"180, 78, 73","https://images-static.nykaa.com/media/catalog/product/0/8/086af6329461_H-8901030946301.jpg?tr=w-344,h-344,cm-pad_resize", 784, 825,Lakme Absolute 3D Lipstick,Lakme-Absolute-3D-Lipstick,,15 Nude Pop-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/lakme-absolute-3d-lipstick/p/684670?productId=684670&pps=15&skuId=10395766,"162, 88, 77","https://images-static.nykaa.com/media/catalog/product/2/4/2489f6329462_H-8901030946318.jpg?tr=w-344,h-344,cm-pad_resize", 784, 825,Lakme Absolute 3D Lipstick,Lakme-Absolute-3D-Lipstick,,16 Nude Bae-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/lakme-absolute-3d-lipstick/p/684670?productId=684670&pps=15&skuId=10395767,"217, 109, 97","https://images-static.nykaa.com/media/catalog/product/3/9/39dcf6329463_H-8901030946332.jpg?tr=w-344,h-344,cm-pad_resize", 784, 825,Lakme Absolute 3D Lipstick,Lakme-Absolute-3D-Lipstick,,17 Nude Trip-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/lakme-absolute-3d-lipstick/p/684670?productId=684670&pps=15&skuId=10395768,"253, 120, 115","https://images-static.nykaa.com/media/catalog/product/6/d/6d7bf6329464_H-8901030946356.jpg?tr=w-344,h-344,cm-pad_resize", 784, 825,Lakme Absolute 3D Lipstick,Lakme-Absolute-3D-Lipstick,,18 Nude Brick-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/lakme-absolute-3d-lipstick/p/684670?productId=684670&pps=15&skuId=10395769,"194, 78, 79","https://images-static.nykaa.com/media/catalog/product/5/f/5fe4f6329465_H-8901030946370.jpg?tr=w-344,h-344,cm-pad_resize", 784, 825,Lakme Absolute 3D Lipstick,Lakme-Absolute-3D-Lipstick,,19 Nude Souvenir-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/lakme-absolute-3d-lipstick/p/684670?productId=684670&pps=15&skuId=10395770,"108, 16, 17","https://images-static.nykaa.com/media/catalog/product/0/9/0972f6329466_H-8901030946387.jpg?tr=w-344,h-344,cm-pad_resize", 784, 825,Lakme Absolute 3D Lipstick,Lakme-Absolute-3D-Lipstick,,20 Wine Flair-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/lakme-absolute-3d-lipstick/p/684670?productId=684670&pps=15&skuId=10395771,"215, 95, 120","https://images-static.nykaa.com/media/catalog/product/b/d/bd11f6329467_H-8901030946400.jpg?tr=w-344,h-344,cm-pad_resize", 784, 825,Lakme Absolute 3D Lipstick,Lakme-Absolute-3D-Lipstick,,21 Pink Bloom-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/lakme-absolute-3d-lipstick/p/684670?productId=684670&pps=15&skuId=10395773,"224, 77, 119","https://images-static.nykaa.com/media/catalog/product/0/9/0949f6329468_H-8901030946431.jpg?tr=w-344,h-344,cm-pad_resize", 784, 825,Lakme Absolute 3D Lipstick,Lakme-Absolute-3D-Lipstick,,22 Pink Buzz-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/lakme-absolute-3d-lipstick/p/684670?productId=684670&pps=15&skuId=10395773,"212, 24, 72","https://images-static.nykaa.com/media/catalog/product/2/4/24692_h-8901030773655.jpg?tr=w-344,h-344,cm-pad_resize", 784, 825,Lakme Absolute 3D Lipstick,Lakme-Absolute-3D-Lipstick,,Romeo Red-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/lakme-absolute-3d-lipstick/p/684670?productId=684670&pps=15&skuId=684658,"195, 0, 44","https://images-static.nykaa.com/media/catalog/product/2/4/24693_h-8901030773662.jpg?tr=w-344,h-344,cm-pad_resize", 784, 825,Lakme Absolute 3D Lipstick,Lakme-Absolute-3D-Lipstick,,Red Carnival-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/lakme-absolute-3d-lipstick/p/684670?productId=684670&pps=15&skuId=684659,"139, 15, 39","https://images-static.nykaa.com/media/catalog/product/2/4/24694_h-8901030773679.jpg?tr=w-344,h-344,cm-pad_resize", 784, 825,Lakme Absolute 3D Lipstick,Lakme-Absolute-3D-Lipstick,,Maroon Magic-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/lakme-absolute-3d-lipstick/p/684670?productId=684670&pps=15&skuId=684660,"173, 0, 54","https://images-static.nykaa.com/media/catalog/product/2/4/24695_h-8901030773686.jpg?tr=w-344,h-344,cm-pad_resize", 784, 825,Lakme Absolute 3D Lipstick,Lakme-Absolute-3D-Lipstick,,Plum Spell-shade,Nykaa E-Retail Pvt. Ltd
